TransactionId,CardId,TransactionDate,Amount,Merchant,CategoryId,TransactionType,TransactionStatus,Description
1851,5,2023-06-05,374.09,"Mejia, Robinson and Edwards",9,Debit,Pending,Beyond together paper agency claim send.
1852,5,2023-02-25,210.88,"Roberts, Wallace and Walker",1,Debit,Pending,School his within fight sure.
1853,5,2023-03-25,246.19,"Baker, Smith and Lawson",1,Debit,Completed,Political late bed enough.
1854,6,2023-04-26,254.97,Moore-Lee,4,Credit,Failed,Check toward business.
1855,2,2023-03-27,239.39,Tran Group,10,Debit,Completed,Nation special at if we stock.
1856,6,2023-09-16,420.32,Taylor-Lee,7,Debit,Completed,Treat prepare run none.
1857,3,2023-04-14,455.8,"Green, Barajas and Hayes",4,Credit,Failed,Million find deep different fight leg financial whom.
1858,5,2022-12-20,141.65,Sanchez LLC,6,Debit,Pending,Yard crime live number respond water should.
1859,6,2023-01-02,483.92,Rivera-James,7,Credit,Completed,Direction you power turn discussion listen.
1860,1,2023-04-20,141.93,"Vargas, Swanson and Baird",8,Debit,Completed,There upon old.
1861,4,2023-04-05,161.13,Morgan-Fisher,7,Debit,Failed,Tree new assume when.
1862,4,2023-10-30,355.18,Johnson-Fry,9,Debit,Pending,Technology city example could practice now I.
1863,5,2023-03-30,453.22,Hughes PLC,4,Debit,Pending,Student page effort hour piece.
1864,1,2022-12-31,415.1,"Hernandez, Carter and Graham",2,Debit,Completed,Them nor particular history easy rise my whom.
1865,2,2023-07-25,157.25,Garza and Sons,2,Debit,Completed,Purpose at music where identify sport door.
1866,6,2023-03-25,89.8,"Stevenson, Roberts and Smith",4,Credit,Failed,Choose network fast let see.
1867,3,2022-12-13,303.24,Dodson Inc,2,Debit,Pending,Daughter difference contain attorney could.
1868,2,2023-09-01,142.38,Hoffman-Gonzalez,1,Debit,Failed,Information debate price say record country protect partner.
1869,1,2023-08-06,320.37,Francis-Howard,9,Credit,Pending,Drive design imagine.
1870,5,2023-04-26,90.45,Huang and Sons,4,Debit,Failed,These important push.
1871,2,2023-03-07,33.58,Shepherd LLC,8,Credit,Completed,Sense hope his exist skill training.
1872,1,2023-06-26,7.04,Holder Group,5,Credit,Pending,Just with firm sea.
1873,1,2023-07-19,375.54,Perez-Ibarra,3,Debit,Pending,Personal kind analysis since.
1874,4,2023-07-18,337.63,Webster Inc,2,Debit,Pending,Catch have table morning scene security.
1875,3,2023-03-28,222.44,"Brewer, Thompson and Smith",10,Debit,Pending,There major walk stand.
1876,1,2023-07-31,363.02,Roman-Hardin,6,Credit,Failed,Statement lead especially maybe.
1877,3,2023-05-04,292.66,George-Brown,9,Credit,Pending,Travel difference learn gas already candidate maintain.
1878,4,2023-09-25,259.02,Wheeler Inc,3,Debit,Failed,Heavy first win yet.
1879,4,2023-04-06,431.63,Chavez PLC,3,Debit,Pending,Story those policy site property.
1880,1,2023-03-11,25.52,Luna-Campbell,5,Debit,Completed,System so public our suddenly.
1881,6,2023-07-06,166.52,Nichols and Sons,6,Debit,Completed,Region environment rise available growth.
1882,1,2023-03-27,379.27,Stanley Group,3,Credit,Completed,Possible agent subject compare blood few.
1883,1,2023-02-14,478.08,"Ward, Clark and Crawford",2,Debit,Failed,Air research instead Democrat think development standard ever.
1884,3,2023-07-28,81.71,Rivera PLC,4,Credit,Pending,Reflect idea about necessary body many east.
1885,1,2023-05-15,59.47,Boyle-Carlson,3,Credit,Completed,Small five company those view star ability.
1886,6,2023-08-06,127.85,Green-Brooks,7,Credit,Failed,Remain soon production many never end.
1887,1,2023-03-24,344.8,Reed-Williams,1,Credit,Failed,Test conference identify case much.
1888,6,2023-05-22,390.18,Shepherd-Gonzalez,7,Credit,Completed,House cost star daughter computer have.
1889,4,2023-01-31,493.47,Smith Group,8,Credit,Pending,Letter myself reason even three buy one.
1890,5,2022-12-08,309.53,Montes Ltd,5,Debit,Pending,Store country clear need all option.
1891,5,2023-03-10,85.26,Craig-Clay,10,Credit,Failed,Animal claim president wide.
1892,1,2023-05-16,136.64,Johnson-Ramirez,6,Credit,Failed,Outside once approach where record two.
1893,3,2023-08-20,475.3,Crosby and Sons,10,Debit,Failed,Above issue get research.
1894,5,2023-05-05,472.72,"Chapman, Miller and Kim",6,Credit,Pending,Food culture second decade each stock whole.
1895,4,2023-07-13,150.94,"Moore, Davidson and Jones",9,Debit,Completed,Project physical cell Republican.
1896,6,2023-01-30,26.18,Phillips Ltd,8,Credit,Pending,Protect memory front administration.
1897,4,2023-03-11,417.8,Lutz-Peterson,6,Debit,Failed,Another member newspaper southern to himself.
1898,6,2023-10-31,499.33,"Vargas, Blake and Strong",8,Credit,Completed,Page fund add student provide.
1899,2,2022-12-08,374.13,Horn-Perez,8,Debit,Pending,Commercial person art best on street this.
1900,1,2023-05-31,148.9,"Castillo, White and Carpenter",3,Debit,Failed,Nature little shake least.
1901,2,2022-12-23,315.88,"Miller, Fitzpatrick and Walker",3,Debit,Completed,Number ever different message land development.
1902,3,2022-12-03,474.08,"Gibson, Moore and Patrick",5,Credit,Failed,Everyone suddenly know interview.
1903,5,2023-03-24,162.78,Lamb-Garcia,2,Debit,Pending,Well treatment scene quite establish.
1904,3,2023-06-19,209.69,"Perez, Lucas and Wolfe",3,Debit,Completed,Push be exist change police trial.
1905,3,2023-04-22,227.03,Perez PLC,2,Credit,Pending,Crime require commercial deal change.
1906,2,2023-05-05,59.88,"Reed, Frey and Patterson",6,Debit,Completed,Rest response forward.
1907,4,2023-06-16,332.28,"Hammond, Kelly and Boyer",8,Debit,Failed,Address option edge real.
1908,5,2023-08-17,114.12,"Chang, Nelson and Bowman",5,Debit,Pending,Animal miss young traditional much.
1909,1,2023-08-04,349.64,"Sellers, Sullivan and Hall",10,Credit,Pending,Exactly as bad friend how toward.
1910,5,2023-02-23,124.37,Stewart-Alvarez,6,Credit,Pending,Picture individual threat best edge.
1911,6,2023-05-03,287.99,Mccullough Ltd,10,Debit,Pending,Describe may list dream thus.
1912,3,2023-05-01,245.35,Carney-Campos,4,Credit,Completed,Store themselves daughter dog.
1913,1,2023-06-24,35.84,Carter PLC,5,Debit,Failed,Region letter be film force.
1914,4,2023-09-28,243.23,Garrett-Cooper,7,Debit,Failed,Stock traditional century interview produce half here available.
1915,4,2023-07-05,329.34,"Henderson, Ward and Lee",8,Credit,Completed,Let stop to administration listen performance ahead.
1916,2,2023-06-23,255.47,Hendrix Group,9,Debit,Failed,Prepare middle win building body daughter bed try.
1917,4,2022-12-19,235.61,Ortiz Inc,9,Debit,Pending,A program in table imagine off range.
1918,2,2023-10-01,483.59,Horton-Ward,1,Credit,Failed,Able he body.
1919,5,2023-10-26,105.77,"Harris, Wise and Sharp",5,Debit,Completed,Never process time son star fund.
1920,2,2023-08-23,227.04,Jones PLC,7,Debit,Completed,True wonder opportunity.
1921,1,2023-02-15,32.46,Clark-Schultz,6,Debit,Completed,Month play lawyer first its wear answer.
1922,2,2023-08-15,118.83,Lowe Inc,9,Debit,Failed,Actually act anything.
1923,3,2023-05-22,407.8,King-Rivera,6,Debit,Failed,Main teacher hot might arrive.
1924,5,2023-01-11,323.9,Klein Ltd,8,Debit,Failed,Return push forget about expert.
1925,5,2023-02-03,464.21,"Baker, Hunt and Baker",1,Debit,Completed,Everyone before a rather big cover responsibility.
1926,4,2023-07-13,249,"Beck, Barnes and Ferguson",10,Debit,Completed,Sign price scientist.
1927,5,2023-01-25,54.04,Jacobs-Williams,9,Credit,Completed,Meeting talk they woman big important.
1928,2,2023-05-30,124.62,"Anderson, Boyer and Castro",2,Debit,Pending,Report real human interest.
1929,1,2023-09-11,144.2,"Holmes, Lamb and Hicks",9,Debit,Failed,Station last although.
1930,3,2023-04-09,329.98,Fuentes-Hull,6,Credit,Pending,Up citizen religious recognize perhaps serious.
1931,3,2023-06-23,15.2,Green-Adams,7,Credit,Completed,Church analysis hit consumer number.
1932,1,2023-08-07,299.39,Estes LLC,7,Debit,Failed,Wide dream where air teacher.
1933,3,2023-07-02,341.34,Ayala and Sons,5,Debit,Pending,Throughout age remain kitchen.
1934,4,2023-05-30,86.32,Hooper PLC,5,Debit,Failed,Me human region.
1935,6,2022-12-18,250.08,"Odom, Alexander and Ashley",10,Debit,Pending,Increase improve hope per.
1936,4,2023-07-10,116.9,Johnson-Smith,6,Debit,Pending,Eight late more us early here notice democratic.
1937,6,2022-12-15,438.02,Tucker Group,6,Credit,Pending,Accept eight study heart stage lay.
1938,1,2023-04-02,24.6,Webb Group,1,Debit,Failed,Everyone figure push difficult more feel.
1939,3,2023-08-26,401.47,Adams LLC,9,Credit,Completed,Home eight defense gas doctor own.
1940,4,2023-02-28,321.68,"Park, Mendoza and Green",4,Debit,Failed,His across need color seem beyond energy.
1941,5,2023-01-20,417.33,"Torres, Villanueva and Ruiz",10,Credit,Completed,Executive remain be.
1942,4,2022-12-18,169.72,Navarro-Smith,6,Debit,Completed,Human believe wall eat you discuss.
1943,5,2023-11-29,489.63,"Vincent, Garcia and Martinez",10,Debit,Completed,Because choice road through section ground note.
1944,2,2023-11-10,331.98,"Spencer, Norris and Wilson",8,Debit,Pending,History forward officer subject water even.
1945,4,2023-10-09,300.41,Dunn Ltd,9,Credit,Pending,Film public quickly away quickly site office with.
1946,5,2023-10-27,131,"Lowe, Collins and George",5,Debit,Pending,Through dog hear bit just head little.
1947,3,2023-02-14,464.5,"Hernandez, Webb and Mcneil",1,Debit,Completed,Explain area history air financial everybody big.
1948,3,2023-09-02,294.68,"Hall, Arnold and Smith",6,Credit,Failed,Baby option improve catch stay wide guess.
1949,3,2023-06-26,454.11,Jones-Thomas,3,Credit,Completed,Drop seat price ground tough writer.
1950,6,2023-11-20,208.64,Peters-Munoz,6,Debit,Completed,Claim ball all man best.
1951,1,2023-04-01,303.58,Kennedy Group,8,Credit,Failed,No another western them.
1952,1,2023-05-02,437.02,Stuart-Davis,4,Credit,Completed,Might of three current.
1953,2,2023-08-08,442.65,"Berry, Rangel and Sexton",6,Debit,Completed,Few thus check relate.
1954,1,2023-08-04,78.7,Vazquez PLC,2,Credit,Pending,Product behavior save type.
1955,1,2023-05-18,422.97,Hernandez LLC,8,Credit,Failed,Season picture someone threat think artist.
1956,5,2023-04-11,133.14,"Crawford, Houston and Phillips",2,Debit,Completed,Of would fish.
1957,3,2022-12-27,308.33,"Brown, Mack and Hernandez",1,Credit,Completed,Popular however later big.
1958,5,2023-09-21,296.54,"Diaz, Williams and Lin",4,Debit,Completed,Win grow imagine place.
1959,2,2023-07-08,404.31,Davis Inc,5,Credit,Pending,Four knowledge man war.
1960,4,2023-04-01,354.44,Huber-Smith,4,Debit,Failed,Decision allow cover by sport smile.
1961,1,2022-12-08,155.84,Miller Group,7,Credit,Failed,Letter option concern mention improve.
1962,6,2023-03-04,264.27,Anderson PLC,3,Debit,Failed,Imagine director beat news room.
1963,5,2023-05-17,114.17,"Higgins, Brewer and Day",5,Debit,Pending,Series call thousand purpose seat vote down think.
1964,6,2022-12-06,336.33,Valdez-Huffman,6,Debit,Failed,Itself of same evidence budget doctor.
1965,5,2023-10-07,33.29,"Grant, Williams and Roberts",10,Credit,Completed,Available act determine theory push professional eye rest.
1966,1,2023-01-30,313.67,Lewis and Sons,4,Debit,Pending,Degree affect standard lose.
1967,4,2023-05-18,142.17,Cortez-Smith,7,Debit,Failed,Us sometimes wait whether foot part late.
1968,6,2023-04-13,53.86,Webb-Dunlap,10,Debit,Failed,Back rise special skill want memory enjoy.
1969,5,2023-06-11,148.89,Edwards Inc,8,Debit,Failed,Very election practice reach cold.
1970,3,2023-04-14,245.65,"Richardson, Thompson and Anderson",4,Credit,Pending,During shake respond probably street city.
1971,4,2023-07-04,328.41,Meyers Group,5,Credit,Pending,We remain product there upon to yard.
1972,5,2023-11-24,181.16,Chambers Inc,1,Credit,Pending,Technology never manager I.
1973,2,2023-03-07,123.44,"Zimmerman, Brewer and Smith",7,Debit,Pending,Tree space firm nearly admit single true.
1974,1,2023-10-20,444.91,Huang-Rivera,9,Credit,Pending,Win continue discuss pattern woman democratic.
1975,5,2023-10-15,202.45,Phillips-Smith,5,Debit,Failed,Consumer long ago industry.
1976,4,2023-08-26,314.63,"Monroe, Franco and Park",7,Debit,Failed,Word law hair kid consider.
1977,6,2023-01-16,420.12,Salazar-Duffy,10,Credit,Failed,Institution bit be collection style place involve.
1978,2,2023-05-03,418.77,"Brown, Holt and Williams",2,Credit,Failed,Despite risk buy later.
1979,4,2023-02-09,486.75,Estrada-Carey,8,Credit,Completed,Impact bit use seek born result at.
1980,4,2023-08-02,473.25,Rodriguez-Walker,3,Debit,Completed,Inside at upon source.
1981,1,2022-12-12,119.2,Campbell-Freeman,2,Credit,Failed,Herself treatment cut.
1982,5,2022-12-08,401.21,Soto PLC,4,Credit,Pending,On executive some discussion know company way represent.
1983,5,2023-01-27,485.19,Davila-Hamilton,4,Debit,Completed,Writer city feeling organization.
1984,3,2023-06-08,484.06,Cummings-Carpenter,7,Debit,Failed,Value western dream operation item doctor.
1985,4,2023-04-19,117.05,Trevino Inc,3,Debit,Failed,Toward experience Congress generation summer often.
1986,1,2023-03-25,490.5,Myers Group,9,Credit,Pending,Democrat energy leader become your direction.
1987,1,2023-09-18,310.41,Robinson Ltd,7,Credit,Pending,Court life voice generation real body.
1988,6,2023-05-20,144.71,Gilbert-Pollard,2,Debit,Pending,Think reach particular more room manage budget guy.
1989,2,2023-09-16,402.22,Huffman-Potter,10,Credit,Completed,Key both short unit many tend partner who.
1990,5,2023-05-28,316.91,Montoya Ltd,6,Debit,Completed,Most major ready as hold perhaps main any.
1991,5,2023-01-20,162.54,"Blevins, Garcia and Newton",7,Credit,Completed,Enjoy personal money.
1992,4,2023-06-15,199.93,Nelson-Jefferson,9,Credit,Failed,Or window half culture floor morning.
1993,5,2023-09-03,16.6,Newton Group,10,Credit,Failed,Property show Mrs again actually score nor.
1994,2,2023-07-15,118.21,"Nelson, Joseph and Jones",2,Debit,Completed,But fine follow garden education floor serious by.
1995,1,2023-07-03,170.05,Hill PLC,3,Credit,Pending,He off scientist candidate less first.
1996,3,2023-06-13,495.81,"Preston, Morris and Hunter",8,Debit,Completed,On behind without month fly young within.
1997,5,2023-09-01,492.99,Brown PLC,8,Credit,Completed,Many theory miss know view bank center.
1998,6,2023-04-05,19.96,"Franklin, Hobbs and Wilson",9,Credit,Pending,Course system occur begin stock base foot.
1999,2,2023-08-06,390.27,Miller-Dean,5,Credit,Failed,Despite however specific table.
2000,3,2023-08-28,128.91,"Shaw, Harris and Mclaughlin",5,Credit,Completed,Tonight argue get paper institution reveal.
